,amygdala,BA24,BA9,caudate,cerebellum,hippocampus,hypothalamus,nucleus_accumbens,putamen,substantia_nigra,max
ENSG00000164022,14.3119924141128,12.2820707319113,14.522379732318,12.2003213730585,19.4351838106726,14.9763408702827,16.3748440626925,13.5796741264408,11.6151740231211,18.838502617847,19.4351838106726
ENSG00000164061,18.7141020722219,33.652901736831,36.6394616083081,10.3217293178812,53.8490809217706,15.5593385160805,8.95627671073079,13.4127044478886,9.6920745028909,4.65879737843369,53.8490809217706
ENSG00000164066,3.51071758536592,3.15684958042739,3.44100580757446,4.11244233217241,3.5181791517354,4.49341358230799,5.89939721543157,5.9392427718267,3.03381635360785,4.87958707803666,5.9392427718267
ENSG00000164078,0.27796879192755,0.437903650241327,0.432080671611247,0.298242432055431,1.48068809844805,0.26881200602258,0.371097527389902,0.368276482198205,0.281642492559504,0.186634020699659,1.48068809844805
ENSG00000164111,58.7452405562847,33.6756111869923,39.1866615402751,51.5948131840984,29.7934251506114,61.9317214417343,78.3114726744946,49.8450032623335,43.7105734471847,95.9029062757346,95.9029062757346
ENSG00000164136,0.244842804391676,0.197204327400655,0.185573684860579,0.270889839119038,0.454336578303046,0.271631200421982,0.575565551173997,0.247084168241599,0.256935565759819,0.262206207794888,0.575565551173997
ENSG00000164161,5.50440079839518,1.60173081489228,2.3884895737156,2.62335016907357,1.49756206412293,7.84530481582841,3.55595786826664,1.89268205062984,4.37291124972487,8.29458900449229,8.29458900449229
ENSG00000164199,9.37011648321138,4.76164629614063,4.82350877450921,11.277109489584,3.8753792368468,4.33033823830766,1.65952890771975,12.2928603129414,6.82968704843399,0.857633408039897,12.2928603129414
ENSG00000164690,0.627129252518468,1.04257723013896,1.17553121797198,0.627480051714373,0.420540849572381,0.542420484861255,2.64044818409835,1.39760117745887,0.694348145214056,0.990437162119164,2.64044818409835
ENSG00000164930,2.69986371553478,2.8417618545143,3.38810995405608,2.73108415125841,5.12768352158114,3.21770258003801,4.3438216506086,2.40303943332882,2.27176262651852,3.53201257844481,5.12768352158114
ENSG00000164935,3.69662944397797,0.257635244395019,0.531249957760408,0.151796308463653,0.0142817372057957,0.133030989395975,0.258826424818738,0.125901914123041,0.153278698212458,0.0435048488198737,3.69662944397797
ENSG00000165029,5.05492653648417,1.89681765728947,2.08512706796759,7.84147925170583,2.27675126044675,3.4160102252127,4.49656685147744,8.64336728803266,5.25077878496288,5.66795439834969,8.64336728803266
ENSG00000165091,0.276984562220234,0.208535794215937,0.225117019335678,0.171134927896629,0.218988800774187,0.317236862480726,0.218007680660335,0.305519229381001,0.15461841904659,0.314284525005529,0.317236862480726
ENSG00000165379,3.81194862767103,9.61213431011047,12.2642659861939,2.15085520073979,1.97307675535879,4.41511389066316,7.26607417590467,2.83910859077639,2.0276533573234,2.33069052066166,12.2642659861939
ENSG00000165457,7.29880205152005,2.69165761007783,2.21865444720795,3.93229428999524,0.683300744017287,3.64827211715174,3.13692370687639,3.70423302023881,3.59460636306433,4.89135158216102,7.29880205152005
ENSG00000165471,0.00514363046461919,0.00197282330693071,0.00271685975899016,0.00334746722552625,0.0087395708110227,0.00118610937336441,0.00137564332727677,0.00180079082448065,0.00100560730664194,0.00378699653745676,0.0087395708110227
ENSG00000165675,5.54722901799733,4.16709659693114,4.40883533667011,4.19556476505004,3.55852733517648,5.80217903755352,6.75505310314728,5.07474495507899,4.91406871695916,6.86794316442769,6.86794316442769
ENSG00000166106,0.25484800709189,0.385728193246469,0.428828254473023,0.391811499938138,0.212397313066614,0.373404930649792,0.558724858016499,0.248540103402117,0.282002051996138,0.355275624001728,0.558724858016499
ENSG00000166250,0.808032781298299,2.46651506612474,2.1976190908085,0.2862665874842,9.3144398121131,4.73974678611889,1.82664753741349,0.447753062437592,0.379492193426913,1.53332909776586,9.3144398121131
ENSG00000166479,8.08817937695596,13.3890896617936,16.9992330140488,7.37630869585916,15.2184439425866,8.4685497284043,12.7650474454871,9.86408856466716,7.27842223468249,7.20311116153836,16.9992330140488
ENSG00000166710,134.583223048691,76.340296255719,80.8921302697339,134.28129267518,53.9764653207491,128.090340554093,216.456094979058,120.376633225427,139.09013095811,209.930886422416,216.456094979058
ENSG00000166825,0.920186832537155,1.09331995312831,1.07295621179073,1.23998781896217,0.926489570207346,1.07431084069572,1.06916718126906,1.03256110942151,1.29226155300852,1.36779309800093,1.36779309800093
ENSG00000166828,0.238301232754395,0.312830363127068,0.186226626261942,0.0309234261446068,10.3122504843104,0.830036706284733,0.134027636996501,0.0554692941552789,0.0252578654883506,0.0673081447047379,10.3122504843104
ENSG00000166862,3.39233586396896,6.72007555987032,8.28968824191134,1.94118264168638,21.2414455992097,2.05694347901345,3.80585700521793,2.28182733932519,2.0501739650382,1.54057561977942,21.2414455992097
ENSG00000166923,2.03105207896499,1.92175288329232,1.4664650151927,2.38449481612821,0.838724835009936,2.71590624817221,1.64597119778794,1.41477128788747,3.5266301306643,2.53206376471025,3.5266301306643
ENSG00000167004,35.5598241903172,33.471925977572,39.7470627317929,33.3538397380972,37.0151801867172,37.3163746632086,54.8056094774269,36.8866557723536,30.3656602202968,41.9095889302636,54.8056094774269
ENSG00000167085,25.0075328011803,27.5392872482089,28.8644451445939,21.5503273597513,20.5943801280312,25.7589155777429,29.1489085481372,24.1575037112744,21.0454429474248,32.8212194307429,32.8212194307429
ENSG00000167178,3.3462729992547,12.1281366226019,9.32702416676532,7.25739157350829,0.743015565913335,2.80223855862076,3.91247774021211,9.52293268894936,8.02174661281262,0.642532696993743,12.1281366226019
ENSG00000167191,172.160775817671,87.2835196006867,99.1592679329949,128.264639598173,110.920481068082,162.148041678249,121.762646276003,124.447610152075,134.778963075551,232.38881041702,232.38881041702
ENSG00000167207,0.267161249362248,0.1551701502269,0.160323326301355,0.389129326060411,0.485907251404574,0.342294773762567,0.990755898409154,0.307786374225419,0.234677401124401,0.44335660095891,0.990755898409154
ENSG00000167434,4.9760577716057,8.31472497302645,12.7161869424931,3.37926178376204,84.4556426576675,5.1600040448083,3.59275012159963,2.47853247112389,4.43162326061039,3.43348797663873,84.4556426576675
ENSG00000167601,13.0856549280532,8.75540525757077,10.195982872194,14.1768100699548,7.05546681111797,9.40894137624858,9.52533446743438,16.491419432727,11.8680213504711,9.50432781114442,16.491419432727
ENSG00000167711,1.1627452168592,1.19148742430839,1.42969149732625,1.22292143445562,1.9922836052665,1.73557708321369,1.08151067906328,1.1968540581979,1.15256121342332,1.7844171791075,1.9922836052665
ENSG00000167930,15.2966190748673,14.1768398868435,15.0991799680271,11.8384998023783,41.7508248031488,17.9204627431837,20.3816148357469,13.2314006518066,11.6200053394887,31.9425292913725,41.7508248031488
ENSG00000168003,37.7933204383086,34.4359342773072,38.3202676290754,38.9752585117531,29.555635216643,33.5665560273457,41.7600322496595,38.4760571869209,32.5264858532813,35.0575535919455,41.7600322496595
ENSG00000168065,0.0229788808882098,0.0321435790470953,0.0333273478663939,0.0241286095321646,0.0983925373116979,0.0278082519888285,0.0428255111497726,0.0313493514080185,0.0234700166836584,0.0200830813467487,0.0983925373116979
ENSG00000168079,0.450174546482586,0.856138573660815,0.649724718960151,0.223785031227432,0.301848933359712,0.433021126334252,0.250194790412466,0.204500697774478,0.257513886900186,0.32363970544122,0.856138573660815
ENSG00000168140,7.7654504225347,6.20594274150181,8.4201987724445,8.37370321570706,2.76113207540035,6.39801246073963,6.00557852752678,5.63099682714461,5.98967608216621,5.0910898597768,8.4201987724445
ENSG00000168329,12.288996491153,3.89240741986096,3.38505515501805,4.76150036319776,1.04137533445468,7.65211772289398,9.44832580661786,5.42842499512448,4.4126564258867,13.2952579267249,13.2952579267249
ENSG00000168447,0.0452553847078711,0.0845515625106334,0.0536578044500452,0.0439711343805684,2.26880239246127,0.0968523885079878,0.0769535611128649,0.0488451850249167,0.0535562395992296,0.0797148787707617,2.26880239246127
ENSG00000168509,0.16070934194922,0.422239273014109,0.296069501926582,0.139145649066538,0.181015223206732,0.142754061590923,0.116095380210075,0.109053874606463,0.157136736888526,0.119241419739653,0.422239273014109
ENSG00000168615,10.9924124901522,9.42431782249109,12.2826985449417,7.45461325672399,20.4280722239246,10.6973311648176,10.3980382687709,7.34165190804764,6.6990536048611,12.0216944039953,20.4280722239246
ENSG00000168685,0.302824208343221,0.219554355513234,0.205260785501251,0.244248807561622,0.204647444977878,0.254363113954923,0.392411652025834,0.157816365681632,0.143635419438469,0.375069025289684,0.392411652025834
ENSG00000168899,27.0007597224189,19.4450575315754,20.2816750685123,34.5077461079756,12.6319798473164,29.22232379944,34.9759065985555,32.9698865399516,30.2332386015663,42.1268098803955,42.1268098803955
ENSG00000169071,0.40315262252913,0.559674868944404,0.444807565336513,0.497233942510607,0.0897169569734691,0.892242460497417,1.43065908628314,0.363655918866071,0.121286369140184,0.257895796733107,1.43065908628314
ENSG00000169174,0.0707573187358469,0.131403571407151,0.164482000820542,0.0585305458642741,21.3571731709999,0.202933739970787,0.178691296833443,0.337247592611145,0.0591065781247695,0.62087473258537,21.3571731709999
ENSG00000169223,24.230620337776,25.3811365843708,28.9657770499015,25.2844678508481,27.1707997474722,28.7796997710954,31.6786669949904,28.4209721822898,23.8459919617375,28.24698649662,31.6786669949904
ENSG00000169245,0.864052911983859,2.14376036542681,3.38673108552866,12.8210452532156,0.155696293009404,1.57233576420655,26.6846117101401,4.37516308950315,6.42510731267162,0.894268413117643,26.6846117101401
ENSG00000169306,1.05371722145782,0.756325262020075,0.940491500681052,0.697216895460111,2.23382253065491,1.24205776612545,0.981994774360954,0.68432173688416,0.817291285185902,1.59344263087253,2.23382253065491
ENSG00000169313,21.7022074659615,7.22601335592985,7.1093726347686,8.44911092547211,1.55928257514797,13.5007382009166,14.8359226511346,9.3592133542598,7.89472417848301,24.8611535337415,24.8611535337415
ENSG00000169504,49.0092670967416,21.3878253550434,31.1020090332023,48.7171449817113,13.902492823693,61.1582352016446,52.989162632632,44.5374340321904,41.2441280000319,73.9932423385079,73.9932423385079
ENSG00000169604,14.1760778142308,6.75867336070411,7.46176782167332,13.1336163052645,8.26456315605821,18.0537460103237,17.7468595944527,9.3843852608472,9.75790005655167,15.6500724260481,18.0537460103237
ENSG00000169855,8.31892972353559,6.00278018405614,5.85831610198664,7.62154455411301,7.76134498785003,6.55656058924111,8.94856129226601,9.62987510211678,6.74791925095593,7.00492902828788,9.62987510211678
ENSG00000169860,4.96641108032417,2.56272225449116,2.88534186939893,6.21450795535313,1.43407255529415,3.75121305662366,4.52619279907694,15.6109221088736,5.64673668163147,1.89460275434994,15.6109221088736
ENSG00000169876,0.0021214429104707,0.00266495969657054,0.012927498033021,0.0119790156050255,0.0164570872191552,0.0090469325766689,0.0062274114877516,0.00416200823114973,0.012406012283055,0.00148287141509006,0.0164570872191552
ENSG00000169896,5.30231128908788,1.44939634157381,1.44164463634427,2.57921185772976,2.43326115427228,4.42593083130085,4.70300810876824,2.23228523690673,1.71757434200047,5.67728577694959,5.67728577694959
ENSG00000169992,45.3511108672238,55.3000512461802,60.5815585032156,51.480307715285,113.529511837419,41.5205629562125,50.4388994794097,62.8194974435132,47.9385796817569,30.3294784978482,113.529511837419
ENSG00000170017,33.0087086898388,20.8549843163027,22.5462130938337,24.6436068658572,3.60248164618717,27.4973638915187,38.1371462285248,30.7842508635497,28.3861890387612,46.8348347382583,46.8348347382583
ENSG00000170255,0.00855909633707647,0.0193858967972151,0.024394038074829,0.0447760862688566,0.00223977787525968,0.0106389775742316,0.0138814368640157,0.0449887318377236,0.0464141042109077,0.0212189716728745,0.0464141042109077
ENSG00000170458,56.0297148880168,9.2442948549809,12.0053173968266,20.604890650909,11.3031171416684,23.3859427145669,26.5996191312636,12.1002169340317,12.1353480415839,37.7476000454682,56.0297148880168
ENSG00000170558,21.6938887484976,26.0960234111686,28.2615834422084,15.1352094035407,15.73880589323,19.5998667712934,28.5544283286478,18.5993917438665,12.588704372684,12.7274765446191,28.5544283286478
ENSG00000170890,0.364599255353516,1.88707650767858,1.38792989784062,0.875180410353625,1.82072869841006,2.46003568933738,1.36487908562911,0.963715289266878,0.898655484071275,3.19866779120356,3.19866779120356
ENSG00000170927,0.0016916132434062,0.0151781497862051,0.013741827444061,0.001346299569368,0.00714435765184542,0.00503435101600945,0.0143730285312374,0.00172647891121369,0.00228167771004709,0.00363916963888642,0.0151781497862051
ENSG00000170989,47.1709803634252,28.4771332891063,30.7415469469095,41.9352296368415,34.0231968416764,27.9485304870246,37.726034952868,47.2955052169618,36.5887825418827,32.7319611976914,47.2955052169618
ENSG00000171105,6.78244010114712,6.81984128322898,7.83674511565139,5.00604206340201,20.2885297222179,6.83052541816421,8.94785663993806,5.24232279681319,4.88615382845502,9.63210813113962,20.2885297222179
ENSG00000171557,0.080720534311487,0.0583690631695135,0.158786057217637,0.178336522738389,0.198683337109489,0.113131419964764,0.116045732786962,0.18311464785067,0.0958479806664043,0.255668839498703,0.255668839498703
ENSG00000171560,0.0909669105528101,0.0347250921884762,0.200217874209748,0.209249226691988,0.241171690425516,0.145074733889183,0.134445992025118,0.230196566384557,0.136767106017834,0.299015983686914,0.299015983686914
ENSG00000171564,0.103043477148647,0.0407513153684193,0.208502722727431,0.217400693538572,0.250964246819259,0.155360560202757,0.140298786173567,0.229621089442208,0.129024564202159,0.304798299170399,0.304798299170399
ENSG00000171595,0.334705527579449,0.0437289161791483,0.0488289828153901,1.6668022734677,0.0304097557243382,3.40518322368048,5.03042179000789,1.18179348082531,0.0963332792029426,0.187913109804404,5.03042179000789
ENSG00000171864,0.11473387891674,0.129707747820363,0.082787757952946,0.0399262719634948,0.323736964861679,0.252727093822125,0.222423779968635,0.0412229012634738,0.0592576757979252,0.0624084638875739,0.323736964861679
ENSG00000171867,246.529790554643,375.287050010394,447.025855632766,198.416673404037,335.540625882405,256.068064165231,229.289790439042,240.885856362443,192.60943841362,204.93783903076,447.025855632766
ENSG00000171885,246.263161411741,117.620982734639,126.261905669402,197.585210086633,34.4661283937911,173.234803443103,154.443694148641,206.778526928949,147.975253960301,128.722743902832,246.263161411741
ENSG00000173402,16.8603131452495,15.018267388038,17.2300946670429,16.149968249378,17.8299538551913,15.3497753324407,15.0875546053751,16.738860442717,14.6322800562392,13.5280752500363,17.8299538551913
ENSG00000173546,9.76095766170209,7.22308665476838,5.94987410502568,5.75818580210421,3.41347901566517,7.18632174121269,7.82343195407529,6.12554737320905,5.44847689931168,10.5218295479429,10.5218295479429
ENSG00000173585,0.0295744834481496,0.0777775231437126,0.120669690799216,0.0505817726798707,0.0296788258996397,0.0252936550985381,0.0271624024989633,0.030336593513308,0.0361613195399757,0.045317125605134,0.120669690799216
ENSG00000173612,0.00464455897210204,0.0023657998031159,0.0025546315767991,0.00215632184325991,0.000492004418208928,0.00143636380058129,0.00459046035511068,0.00201371313883391,0.000704078746702699,0.000632802991298379,0.00464455897210204
ENSG00000173621,18.0422962917629,20.252364663525,21.6652742628806,12.571857969593,44.2720104182734,18.7478246963617,16.9841661929663,13.2108481047485,11.6178984833927,9.05287997758726,44.2720104182734
ENSG00000173698,0.089394412711526,0.0966949605286706,0.0717615233770363,0.0716868925065196,0.0988668184746267,0.325991377011907,0.391367462711271,0.0736725775253813,0.0841499944623861,0.13031223115228,0.391367462711271
ENSG00000173706,7.08376707487467,5.30261334725229,5.32998026572236,6.50658575499113,3.59738009364207,7.08404866944419,6.25540623496946,6.26204497562341,6.5718957351279,12.6164336809017,12.6164336809017
ENSG00000174004,2.33476078371354,1.17060769432248,1.27542982634983,1.20381091349357,1.08369864245305,1.97382215154892,2.05312769492897,1.09729332065259,0.850766589246646,2.1143173069643,2.33476078371354
ENSG00000174059,6.18902869615985,5.01652670859372,5.19050326180439,5.4568165015531,3.42901102177236,4.67286603673368,5.28327135431957,4.49986926548544,5.61785269754186,9.58070804113131,9.58070804113131
ENSG00000174469,13.3827462264653,17.759845466302,25.6811935441923,5.32272504353209,4.35532407028567,7.86449428396608,12.1369142415824,7.11367361678794,6.05158369785908,9.69531199066812,25.6811935441923
ENSG00000174502,0.72931654166451,0.241670659272504,0.268694527501349,0.41322267819105,0.199615466698141,0.911677638289692,0.613940237677434,0.308868961966671,0.455752650303578,2.50349880251752,2.50349880251752
ENSG00000174804,4.51619439131434,4.23467062613873,5.07763207610178,4.36388243621941,3.07281310111936,3.67797353975835,3.5975631296671,4.45359272283478,4.01438889119728,3.93729802900206,5.07763207610178
ENSG00000174837,0.202096261234899,0.103958567476472,0.0596458774990221,0.135826286362029,0.0473907480670523,0.182340105446648,0.264111930852097,0.0920221569752696,0.0624829199300022,0.366762501249549,0.366762501249549
ENSG00000175077,0.677482812132805,3.09447916604578,3.63291969942952,0.265567550304413,0.057199376676506,1.07546866976103,2.71644863055861,0.108596597913294,0.0921734370618596,0.27963835064185,3.63291969942952
ENSG00000175445,6.99048382682362,7.8932933091709,12.1298084653636,64.0989417985194,20.0096728987985,10.3203386045071,10.6232071169684,56.3467536514886,69.5690424300416,15.4596037450711,69.5690424300416
ENSG00000175894,0.0919708392936611,0.118010955643168,0.15498732809781,0.474650869161794,0.027117106061377,0.0595566891567689,0.26131836514938,0.464686708316867,0.261238622058504,0.0779586284188782,0.474650869161794
ENSG00000176435,8.03946107282764,6.65599601953712,6.98464145076631,6.21728461046146,3.64975703035889,6.74682869924042,7.35610084129438,5.52697744171118,6.46708412976864,11.9291581743344,11.9291581743344
ENSG00000176884,76.2849717896162,167.745698452306,192.731173604549,95.3702191211929,160.01482946005,92.154297682764,91.0408669407431,122.916914191794,94.9976049884166,40.5144975191818,192.731173604549
ENSG00000177103,6.26890000970961,6.7731352782869,6.02349966832027,5.9508105485007,3.91676262638682,8.17636140899024,5.72958137960961,6.12148300413716,6.50476894279818,9.74993048012007,9.74993048012007
ENSG00000177119,4.74865569611287,3.08231798197315,3.87068144631927,4.75447871733295,2.09353633558308,4.67577265660572,5.02421516146494,4.23821296014051,3.5509895506235,5.11737173402889,5.11737173402889
ENSG00000177398,0.214810415423572,0.220144179969301,0.292841431677601,0.297473435919212,0.0366695462245378,0.345794869246959,0.273889116931441,0.325351755690571,0.189657443368905,0.0943713856990399,0.345794869246959
ENSG00000177455,0.14403216214857,0.104492443397286,0.0910816894400536,0.107636094344214,0.0635916823302754,0.126977406157787,0.184726066402597,0.0929219848063252,0.100924091469019,0.181436726530776,0.184726066402597
ENSG00000177575,3.64517265958008,1.61815544959623,3.71807027803666,7.60179464599545,1.23688500023825,5.05586699841904,7.42331615923003,3.38018328938201,2.57276334933851,8.46135319137629,8.46135319137629
ENSG00000177697,15.3136448372195,15.2660037478953,15.1395253845887,17.6163336037618,33.6159642827503,18.3253194903383,24.8437271453079,18.1582462181886,16.3588073710687,16.9345792420859,33.6159642827503
ENSG00000178301,2.87117190643677,4.58200798466918,5.32743311214541,2.21861512242678,7.1754799448832,2.63316695982498,5.70376907646084,2.88096610617639,2.0614545959154,3.02993592364776,7.1754799448832
ENSG00000178562,0.0699091383627417,0.0458944140028313,0.0391366963879045,0.0490091535231682,0.0250471887651782,0.0493904155687323,0.0655286038298905,0.0359515310905349,0.04364539739805,0.0569447709299305,0.0699091383627417
ENSG00000178726,2.96279747825285,1.6343990620287,2.05552484361157,2.37190774905747,1.25468103766556,2.85711377952293,3.40526761844562,2.03497628497557,1.99756604260835,4.78633551791379,4.78633551791379
ENSG00000179218,110.852472321407,106.090202308276,123.068455168444,110.360348464063,110.485759912734,121.240221530885,156.910456535173,122.547420642703,94.8540143917899,128.895049650448,156.910456535173
ENSG00000179639,0.233145747978962,0.144073557255509,0.132230988387288,0.164921497344307,0.167390009761514,0.408395101134536,0.650488920539083,0.0913335872390266,0.068449317395379,0.149854885429888,0.650488920539083
ENSG00000179776,6.48371775051404,4.99075367633464,5.9170783314075,6.25767086539063,4.03698608864956,6.17094286552458,7.11877820912523,5.1327132998421,7.00339043626288,8.79401377053996,8.79401377053996
ENSG00000179915,9.07853174237302,15.5432941842633,21.4528004724712,4.88811353614185,20.156150166245,7.33519789349991,8.75602625720119,5.81717312322902,3.93681443900586,3.31235593105436,21.4528004724712
ENSG00000180210,0.0922340580942538,0.095917175586791,0.113432540448967,0.151645328406792,1.44579563421106,0.0649352123508927,0.161615531979144,0.230748508816212,0.141899347474213,0.074174868886537,1.44579563421106
ENSG00000180509,0.0905536608415297,0.069878988242372,0.0587555243646698,0.180547138570593,0.0927857753798534,0.345462256392075,0.344086771446675,0.140308383293315,0.0581335377727358,0.0725014845268034,0.345462256392075
ENSG00000180871,0.384630607232529,0.639988458633737,0.306117102237076,0.315660326432254,0.36243494100005,0.322683540815858,0.390090364340293,0.234643893608698,0.310898748592886,0.42699521513627,0.639988458633737
ENSG00000181036,0.118669947667727,0.100039820604889,0.114273364970417,0.116425894578047,0.536537403880171,0.137301978832331,0.166197746523519,0.107746230693175,0.0861636318519054,0.180955329802412,0.536537403880171
ENSG00000181092,0.209304683000051,0.152396548299397,0.238982150459412,0.213444197127789,0.191525068949038,0.283797608816242,0.189713998950777,0.164174052529997,0.200675542332005,0.193781533406089,0.283797608816242
ENSG00000181104,0.878741854932668,1.48779616188906,1.23638444857966,0.872479019871663,0.219159312754364,1.2593767162723,1.63712562072311,1.13334165824752,0.709601297062567,0.819277997567379,1.63712562072311
ENSG00000181284,1.4097908477009,0.620045655080241,0.619899910468627,0.753231675525225,0.396735949938373,1.11537010027887,0.744284611839652,0.646246303844995,0.74237288865116,1.70158066668021,1.70158066668021
ENSG00000181847,0.0562077458741279,0.0483029409261256,0.0404208231959739,0.130833929748384,0.0612673502359467,0.0924632577922974,0.238867901541384,0.163962466597207,0.106065095289232,0.113416505803105,0.238867901541384
ENSG00000181856,2.20277544167787,1.05391488334878,1.13187104693682,1.72231119348742,0.578073515969003,1.10968951831314,0.688455407066988,1.68447356640995,1.92254345462564,2.00233047236909,2.20277544167787
ENSG00000182168,4.27451937184433,3.36328509866618,3.93028885692854,2.68646240037949,3.42896425869226,4.65859013899348,4.74593198914007,3.87914785159652,2.86258391374837,6.5590681738517,6.5590681738517
ENSG00000182220,23.1512593011211,38.4511461892641,44.2019880582646,19.9781594252488,17.8502745886045,24.7810830021037,30.5116258135771,24.9877926996249,19.9896277085948,21.2447983470778,44.2019880582646
ENSG00000182492,29.0750513824482,24.766036351767,25.5745480618208,42.856480361843,16.4678747522482,39.6344498571479,25.1964486945178,29.50380854079,36.1013494822262,38.561487423124,42.856480361843
ENSG00000182533,0.0686388726238461,0.112277520070991,0.0764177597567161,0.111907470216179,0.294298893039133,0.0587998226039994,0.139196978214263,0.118730232769497,0.0945074671557546,0.111518880036508,0.294298893039133
ENSG00000182578,27.0065347781434,6.53508343405726,6.96903672992535,11.8649227022028,3.27916038579944,19.75853140987,23.0229743271231,9.80055429256396,8.38364576784121,30.5442220730023,30.5442220730023
ENSG00000182718,3.80409431289719,2.17071105769032,2.82492867190627,5.59185843906378,2.58557896409929,7.11274551277848,10.9473800823559,4.65199844121834,2.87965453707646,5.61849828133881,10.9473800823559
ENSG00000183153,0.268623652259455,0.334563547859721,0.289698009814562,0.2506640965995,0.428302838785305,0.260414247663518,0.6641173448458,0.428866668752833,0.256540106932505,0.225571587868491,0.6641173448458
ENSG00000183454,5.78398396060415,14.9684954854758,19.76577505009,3.21239154979032,13.4163003663708,8.33308458721074,2.66972226508226,2.6198996879754,3.82448600367801,1.50092259772947,19.76577505009
ENSG00000183873,0.54916776407638,0.346143717485918,0.563861055460217,0.236768251008295,0.209837805096389,0.173938980735812,1.19065016470525,0.277271468761662,0.199610943006164,0.143207530101718,1.19065016470525
ENSG00000184144,51.6925416405168,22.0015233580967,28.2395745180774,26.7532985970156,37.9239807663429,67.8608036209639,48.2696536312514,18.5059273022969,35.4375257391938,147.087610783575,147.087610783575
ENSG00000184156,15.8308410839682,22.5656808109876,24.4741022069743,14.0200907671769,1.87717487294969,10.6803267700504,12.7242715001196,17.4107021076105,14.4539183221279,7.86757235238219,24.4741022069743
ENSG00000184349,1.51354097795267,7.88781196373406,9.99348143758806,2.58847517199973,3.8349693104646,1.29814577498104,6.25864320631448,3.13722225989185,2.47371931040115,1.71241198396925,9.99348143758806
ENSG00000184451,2.92163095140004,5.83951299627858,6.68767263060252,3.40267331065044,16.8205772321886,3.45672249617327,7.26085079979581,3.3009657738086,3.07197663244684,2.89908392212939,16.8205772321886
ENSG00000184564,0.138496614823662,0.0834674272253796,0.0385357299073322,1.5015115934902,2.9133994201034,0.0555789720747952,1.71142908398088,2.2079966603563,2.33157037305498,0.563468751241301,2.9133994201034
ENSG00000185008,1.80731313675135,5.49796953547253,4.43483076899743,3.67444142095498,3.25072182944326,1.97000560609549,2.18569696512027,3.08319281032924,3.66341773057595,2.58048616478285,5.49796953547253
ENSG00000185245,0.406486174335282,0.440306051782568,0.574559002552279,0.569331035637155,2.75715398097005,0.521157233619037,0.518113699809992,0.811299565395412,0.529338856120009,0.309260841661968,2.75715398097005
ENSG00000185483,0.317124946505621,0.279918614947137,0.301498532496285,0.421497757432155,1.47504137691779,0.373922885103816,0.407393960758516,0.379353049182525,0.350889352020481,0.233906483218172,1.47504137691779
ENSG00000185624,37.485901725087,37.9608662850824,43.943813759654,34.8920106271625,67.4989096286925,37.1751782405122,51.1865951378695,37.6110762547787,31.6181211814335,40.0789507827711,67.4989096286925
ENSG00000185896,40.9331415170962,33.4620948696697,38.5523603543937,35.3080202652748,35.8125226937982,45.9177349954496,44.4677050835802,32.2501414122236,37.1375099683017,68.4994353150963,68.4994353150963
ENSG00000185924,8.41797177846192,18.1791823877675,19.9845884009718,2.85594179471483,5.91665460851657,10.7008577313444,3.92898775839394,2.64942236330219,2.50961648086336,1.21918467439838,19.9845884009718
ENSG00000186318,29.4421724095876,30.6993232198035,33.8782008492619,19.848269915086,31.8272853078453,37.9813565240979,33.4331070152236,22.6213596234813,21.9083627926566,78.5545768758449,78.5545768758449
ENSG00000186417,9.28820047433847,4.63011172449161,6.46392735487339,5.11398867587933,2.24992132186913,15.3619749556048,11.4668500148714,4.46212651435441,7.50713855818447,30.9388588574129,30.9388588574129
ENSG00000186827,0.642954930499321,0.683710465734755,0.96000312625902,0.427771071987978,1.04641761434492,0.908847159792618,0.615333510418725,0.412531858256747,0.374556256889503,0.55269369847105,1.04641761434492
ENSG00000186907,22.1009433099116,36.5179598932957,33.4700274290238,1.31749878011713,2.54539005636328,19.1081882660643,2.0010998137166,1.11562393013286,1.37635482187104,1.76488084198897,36.5179598932957
ENSG00000187116,0.469003112451233,0.914149474479052,0.465423654191289,0.618032797835853,0.587055220701935,0.523606586936862,0.954310549959209,0.443075553334089,0.593560468031584,0.494404813481055,0.954310549959209
ENSG00000187244,8.73216730797037,8.42431041821486,7.91097803518908,7.04082246940958,7.57839514868232,7.30594758826685,10.8439851261358,8.03436340905118,6.65275432622174,9.24185112056947,10.8439851261358
ENSG00000187688,3.99246148330789,4.70551843053483,5.69998285221278,1.6765866690855,2.27274120159074,2.87376133278082,8.52458850062079,1.49823239849516,1.26618515934739,2.84805701261962,8.52458850062079
ENSG00000187871,0.019019203069962,0.0158315187850018,0.0190934815796319,0.0127889413481251,0.140048512634425,0.00887949636436552,0.03782607580222,0.0189388380044912,0.0111004291226168,0.00789973303288608,0.140048512634425
ENSG00000187912,0.545754820700634,0.224432185096006,0.177241540050325,0.287042510517827,0.143698643418454,0.682815216053059,0.748835345970602,0.221000018016682,0.184466178588987,0.682315246198204,0.748835345970602
ENSG00000188389,0.0801038598364819,0.0637843138590521,0.0606726629702352,0.637142991248629,0.039455263506288,0.112670080301902,0.47358999644355,0.509571708654188,0.664904540026672,0.147138171890771,0.664904540026672
ENSG00000188488,0.515639697306207,0.169173487466588,0.216743385342204,0.958684942329633,0.221863810078822,1.36799208134917,1.37705898984478,0.713516202493203,0.336923498733167,3.82966290843761,3.82966290843761
